Comunidad Autónoma,Provincia,Demarcación,Ámbito de Cobertura,Canal,Frecuencia (MHz)
Cataluña,Barcelona,Mataró,"Mataró, Premià de Mar, Pineda de Mar, Masnou, Vilassar de Mar, Malgrat de Mar, Calella, Arenys de Mar, Canet de Mar, Tordera, Argentona, Premià de Dalt, Alella, Montgat, Sant Andreu de Llavaneres, Vilassar de Dalt, Arenys de Munt, Tiana, Palafolls, Teià, Cabrils, Sant Vicenç de Montalt, Sant Pol de Mar y Cabrera de Mar","23, 24, 27, 29, 31, 34, 41, 44, 47","490 MHz, 498 MHz, 522 MHz, 538 MHz, 554 MHz, 578 MHz, 634 MHz, 658 MHz, 682 MHz"
Cataluña,Barcelona,Sabadell,"Sabadell, Terrassa, Rubí, Sant Cugat del Vallès, Cerdanyola del Vallès, Ripollet, Montcada i Reixac, Barberà del Vallès, Santa Perpètua de Mogoda, Castellar del Vallès, Sant Quirze del Vallès, Badia del Vallès, Palau-solità i Plegamans, Castellbisbal, Matadepera, Viladecavalls, Sentmenat y Polinyà","23, 27, 29, 31, 34, 39, 41, 44, 45, 47","490 MHz, 522 MHz, 538 MHz, 554 MHz, 578 MHz, 618 MHz, 634 MHz, 658 MHz, 666 MHz, 682 MHz"
Cataluña,Barcelona,Vic,"Vic, Manlleu, Torelló, Tona, Centelles, Taradell, Roda de Ter, Sant Hipòlit de Voltregà, Masies de Voltregà, Sant Pere de Torelló y Lluçà","23, 25, 27, 29, 31, 34, 41, 44, 47","490 MHz, 506 MHz, 522 MHz, 538 MHz, 554 MHz, 578 MHz, 634 MHz, 658 MHz, 682 MHz"
Cataluña,Barcelona,Vilanova i la Geltrú,"Vilanova i la Geltrú, Vilafranca del Penedès, Vendrell, Sant Pere de Ribes, Sitges, Calafell, Sant Sadurní d'Anoia, Cubelles, Cunit, Santa Margarida i els Monjos, Gelida, Canyelles, Olivilla y La Granada","23, 27, 29, 30, 31, 34, 41, 44, 47","490 MHz, 522 MHz, 538 MHz, 546 MHz, 554 MHz, 578 MHz, 634 MHz, 658 MHz, 682 MHz"
Cataluña,Girona,GIRONA,"Girona, Salt, Banyoles, Cassà de la Selva, Llagostera, Sarrià de Ter, Porqueres, Bescanó y Canet d'Adri","29, 30, 32, 35, 37, 38, 39, 42, 45","538 MHz, 546 MHz, 562 MHz, 586 MHz, 602 MHz, 610 MHz, 618 MHz, 642 MHz, 666 MHz"
Cataluña,Girona,Blanes,"Lloret de Mar, Santa Coloma de Farners, Arbúcies, Vidreres, Sant Hilari Sacalm, Maçanet de la Selva, Tossa de Mar, Anglés y Breda","29, 30, 32, 35, 37, 38, 42, 45, 46","538 MHz, 546 MHz, 562 MHz, 586 MHz, 602 MHz, 610 MHz, 642 MHz, 666 MHz, 674 MHz"
Cataluña,Girona,Figueres,"Figueres, Roses, Castelló d'Empúries escala y Vilafant","29, 30, 32, 35, 37, 38, 42, 45, 48","538 MHz, 546 MHz, 562 MHz, 586 MHz, 602 MHz, 610 MHz, 642 MHz, 666 MHz, 690 MHz"
Cataluña,Girona,Olot,"Olot, Ripoll, Sant Joan de les Abadesses, Campdevànol y Sant Joan les Fonts","21, 29, 30, 32, 35, 37, 38, 42, 45","474 MHz, 538 MHz, 546 MHz, 562 MHz, 586 MHz, 602 MHz, 610 MHz, 642 MHz, 666 MHz"
Cataluña,Girona,Palafrugell,"Palafrugell, Sant Feliu de Guíxols, Palamós, Torroella de Montgrí, Bisbal d'Empordà, Calonge, Castell-Platja d'Aro, Begur y Santa Cristina d'Aro","25, 29, 30, 32, 35, 37, 38, 42, 45","506 MHz, 538 MHz, 546 MHz, 562 MHz, 586 MHz, 602 MHz, 610 MHz, 642 MHz, 666 MHz"
Cataluña,Lleida,LLEIDA,"Lleida, Almacelles, Alcarràs, Alpicat, Almenar y Alfarràs","22, 25, 27, 28, 31, 32, 35, 38, 47","482 MHz, 506 MHz, 522 MHz, 530 MHz, 554 MHz, 562 MHz, 586 MHz, 610 MHz, 682 MHz"
Cataluña,Lleida,Balaguer,"Balaguer, Tàrrega, Mollerussa, Cervera, Borges Blanques, Agramunt y Bellpuig","22, 24, 25, 28, 31, 32, 35, 38, 47","482 MHz, 498 MHz, 506 MHz, 530 MHz, 554 MHz, 562 MHz, 586 MHz, 610 MHz, 682 MHz"
Cataluña,Lleida,La Seu d'Urgell,"Seu d'Urgell, Puigcerdà, Tremp, Pobla de Segur, Pont de Suert y Sort","22, 29, 32, 33, 35, 37, 39, 43, 47","482 MHz, 538 MHz, 562 MHz, 570 MHz, 586 MHz, 602 MHz, 618 MHz, 650 MHz, 682 MHz"
Cataluña,Lleida,Vielha e Mijaran,"Vielha e Mijaran, Naut Aran y Bossòst","22, 29, 32, 35, 37, 39, 41, 43, 47","482 MHz, 538 MHz, 562 MHz, 586 MHz, 602 MHz, 618 MHz, 634 MHz, 650 MHz, 682 MHz"
Cataluña,Tarragona,TARRAGONA,"Tarragona, Valls, Salou, Vila-seca, Torredembarra, Montblanc, Constantí y Rodonyà","24, 28, 29, 31, 35, 37, 39, 40, 47","498 MHz, 530 MHz, 538 MHz, 554 MHz, 586 MHz, 602 MHz, 618 MHz, 626 MHz, 682 MHz"
Cataluña,Tarragona,Reus,"Reus, Cambrils, Mont-roig del Camp, Riudoms, Vandellòs i lHospitalet de lInfant, Selva del Camp y Falset","24, 28, 29, 31, 32, 35, 37, 40, 47","498 MHz, 530 MHz, 538 MHz, 554 MHz, 562 MHz, 586 MHz, 602 MHz, 626 MHz, 682 MHz"
Cataluña,Tarragona,Tortosa,"Tortosa, Amposta, Sant Carles de la Ràpita, Deltebre, Alcanar, Roquetes, Ulldecona, Ametlla de Mar, Sénia, Móra dEbre, Móra la Nova, Gandesa, Ascó, Horta de Sant Joan y Godall","23, 24, 28, 29, 34, 35, 40, 43, 47","490 MHz, 498 MHz, 530 MHz, 538 MHz, 578 MHz, 586 MHz, 626 MHz, 650 MHz, 682 MHz"
Comunidad de Madrid,Madrid,MADRID,Madrid,"22, 25, 26, 32, 33, 34, 38, 39, 41, 48","482 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 618 MHz, 634 MHz, 690 MHz"
Comunidad de Madrid,Madrid,Alcalá de Henares,"Alcalá de Henares, Torrejón de Ardoz, Coslada, San Fernando de Henares, Mejorada del Campo, Meco, Velilla de San Antonio, Villalbilla, Torres de la Alameda, Loeches y Campo Real","22, 25, 26, 32, 33, 34, 38, 41, 46","482 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz, 674 MHz"
Comunidad de Madrid,Madrid,Alcobendas,"Alcobendas, San Sebastián de los Reyes, Tres Cantos, Colmenar Viejo, Algete, San Agustín del Guadalix, Paracuellos de Jarama, Daganzo de Arriba, Fuente el Saz de Jarama, El Molar, Cobeña y Ajalvir","22, 25, 26, 27, 32, 33, 34, 38, 41","482 MHz, 506 MHz, 514 MHz, 522 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz"
Comunidad de Madrid,Madrid,Aranjuez,"Aranjuez, Rivas-Vaciamadrid, Arganda del Rey, Colmenar de Oreja, Morata de Tajuña, Chinchón, Villaconejos, Perales de Tajuña y Titulcia","21, 22, 25, 26, 32, 33, 34, 38, 41","474 MHz, 482 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz"
Comunidad de Madrid,Madrid,Collado Villalba,"Collado Villalba, Galapagar, Torrelodones, San Lorenzo de El Escorial, El Escorial, Guadarrama, Alpedrete, Moralzarzal, Hoyo de Manzanares, Cercedilla, Colmenarejo, Collado Mediano, Becerril de la Sierra, Los Molinos y Navacerrada","22, 25, 26, 29, 32, 33, 34, 38, 41","482 MHz, 506 MHz, 514 MHz, 538 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz"
Comunidad de Madrid,Madrid,Fuenlabrada,"Fuenlabrada, Getafe, Parla, Valdemoro, Pinto, Ciempozuelos y San Martín de la Vega","22, 25, 26, 32, 33, 34, 38, 41, 42","482 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz, 642 MHz"
Comunidad de Madrid,Madrid,Móstoles,"Móstoles, Leganés, Alcorcón, Navalcarnero, Humanes de Madrid, Arroyomolinos y Moraleja de Enmedio","22, 25, 26, 30, 32, 33, 34, 38, 41","482 MHz, 506 MHz, 514 MHz, 546 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz"
Comunidad de Madrid,Madrid,Pozuelo de Alarcón,"Pozuelo de Alarcón, Las Rozas de Madrid, Majadahonda, Boadilla del Monte, Villaviciosa de Odón, Villanueva de la Cañada, Villanueva del Pardillo, Brunete y Sevilla la Nueva","22, 24, 25, 26, 32, 33, 34, 38, 41","482 MHz, 498 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz"
Comunidad de Madrid,Madrid,San Martín de Valdeiglesias,"San Martín de Valdeiglesias, Villa del Prado, Cadalso de los Vidrios, Navas del Rey, Cenicientos, Pelayos de la Presa, Aldea del Fresno, Chapinería y Rozas de Puerto Real","22, 25, 26, 32, 33, 34, 38, 41, 43","482 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 610 MHz, 634 MHz, 650 MHz"
Comunidad de Madrid,Madrid,Soto del Real,"Soto del Real, Manzanares el Real, Miraflores de la Sierra, El Boalo, Guadalix de la Sierra, Torrelaguna, La Cabrera, Bustarviejo, Venturada, Navalafuente, Valdemanco y Cabanillas de la Sierra","22, 25, 26, 32, 33, 34, 35, 38, 41","482 MHz, 506 MHz, 514 MHz, 562 MHz, 570 MHz, 578 MHz, 586 MHz, 610 MHz, 634 MHz"
Comunitat Valenciana,Alicante,ALICANTE,"Alicante/Alacant, San Vicente del Raspeig/Sant Vicent del Raspeig, Campello, Sant Joan d'Alacant, Mutxamel y Jijona/Xixona","21, 22, 23, 24, 25, 31, 32, 36, 42","474 MHz, 482 MHz, 490 MHz, 498 MHz, 506 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz"
Comunitat Valenciana,Alicante,Alcoy,"Alcoy/Alcoi, Ibi, Cocentaina, Castalla, Muro de Alcoy y Onil","22, 23, 24, 25, 31, 32, 36, 42, 48","482 MHz, 490 MHz, 498 MHz, 506 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz, 690 MHz"
Comunitat Valenciana,Alicante,Benidorm,"Benidorm, Villajoyosa/Vila Joiosa , Calpe/Calp, Altea, Alfàs del Pi , Nucia  y Callosa d'En Sarriá","22, 23, 24, 25, 27, 31, 32, 36, 42","482 MHz, 490 MHz, 498 MHz, 506 MHz, 522 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz"
Comunitat Valenciana,Alicante,Dénia,"Dénia, Jávea/Xàbia, Teulada, Benissa, Pego, Pedreguer, Ondara, Gata de Gorgos y Benitachell/Poble Nou de Benitatxell","22, 23, 24, 25, 31, 32, 36, 42, 47","482 MHz, 490 MHz, 498 MHz, 506 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz, 682 MHz"
Comunitat Valenciana,Alicante,Elche,"Elche/Elx, Crevillent y Santa Pola","22, 23, 24, 25, 31, 32, 36, 42, 43","482 MHz, 490 MHz, 498 MHz, 506 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz, 650 MHz"
Comunitat Valenciana,Alicante,Elda,"Elda, Villena, Petrer, Novelda, Aspe, Monóvar/Monòver, Sax, Pinós /Pinoso y Monforte del Cid","22, 23, 24, 25, 30, 31, 32, 36, 42","482 MHz, 490 MHz, 498 MHz, 506 MHz, 546 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz"
Comunitat Valenciana,Alicante,Orihuela-Torrevieja,"Torrevieja, Orihuela, Callosa de Segura, Pilar de la Horadada, Almoradí, Guardamar del Segura y Albatera","22, 23, 24, 25, 31, 32, 36, 42, 46","482 MHz, 490 MHz, 498 MHz, 506 MHz, 554 MHz, 562 MHz, 594 MHz, 642 MHz, 674 MHz"
Comunitat Valenciana,Castellón,CASTELLÓN,"Castellón de la Plana/Castelló de la Plana, Vila-real, Burriana, Onda, Almazora/Almassora, Benicasim/Benicàssim, Nules, Alcora , Betxí, Torreblanca, Oropesa del Mar/Orpesa, Borriol y Cabanes","21, 22, 25, 35, 38, 40, 42, 46, 48","474 MHz, 482 MHz, 506 MHz, 586 MHz, 610 MHz, 626 MHz, 642 MHz, 674 MHz, 690 MHz"
Comunitat Valenciana,Castellón,La Vall Uixó-Segorbe,"Vall d'Uixó , Segorbe, Almenara, Altura y Jérica","21, 22, 25, 35, 38, 40, 41, 46, 47, 48","474 MHz, 482 MHz, 506 MHz, 586 MHz, 610 MHz, 626 MHz, 634 MHz, 674 MHz, 682 MHz, 690 MHz"
Comunitat Valenciana,Castellón,Morella,"Morella, Villafranca del Cid/Vilafranca y Benasal","21, 22, 25, 35, 37, 38, 40, 46, 48","474 MHz, 482 MHz, 506 MHz, 586 MHz, 602 MHz, 610 MHz, 626 MHz, 674 MHz, 690 MHz"
Comunitat Valenciana,Castellón,Vinaròs,"Vinaròs, Benicarló, Alcalà de Xivert, Peñíscola, Sant Mateu, Coves de Vinromà, Traiguera, Albocàsser, Sant Jordi/San Jorge, Chert/Xert, Canet lo Roig, Cervera del Maestre y Tírig","21, 22, 25, 35, 38, 40, 44, 46, 48","474 MHz, 482 MHz, 506 MHz, 586 MHz, 610 MHz, 626 MHz, 658 MHz, 674 MHz, 690 MHz"
Comunitat Valenciana,Valencia,VALENCIA,Valencia,"22, 28, 29, 31, 33, 37, 40, 43, 46","482 MHz, 530 MHz, 538 MHz, 554 MHz, 570 MHz, 602 MHz, 626 MHz, 650 MHz, 674 MHz"
Comunitat Valenciana,Valencia,Alzira,"Alzira, Sueca, Algemesí, Cullera, Carcaixent, Carlet, Benifaió, Alginet,
Alcúdia , Almussafes y Sollana","22, 28, 29, 31, 33, 40, 43, 44, 46","482 MHz, 530 MHz, 538 MHz, 554 MHz, 570 MHz, 626 MHz, 650 MHz, 658 MHz, 674 MHz"
Comunitat Valenciana,Valencia,Gandía,"Gandia, Oliva y Tavernes de la Valldigna","22, 26, 28, 29, 31, 33, 40, 43, 46","482 MHz, 514 MHz, 530 MHz, 538 MHz, 554 MHz, 570 MHz, 626 MHz, 650 MHz, 674 MHz"
Comunitat Valenciana,Valencia,Ontinyent-Xàtiva,"Ontinyent, Xàtiva, Canals, Olleria , Albaida, Enguera y Navarrés","22, 28, 29, 31, 33, 40, 43, 45, 46","482 MHz, 530 MHz, 538 MHz, 554 MHz, 570 MHz, 626 MHz, 650 MHz, 666 MHz, 674 MHz"
Comunitat Valenciana,Valencia,Sagunto,"Sagunto/Sagunt, Burjassot, Moncada, Alboraya, Llíria, Bétera, Puçol, Riba-roja de Túria, Eliana , Pobla de Vallbona  y Puig de Santa Maria","21, 22, 25, 35, 36, 38, 40, 46, 48","474 MHz, 482 MHz, 506 MHz, 586 MHz, 594 MHz, 610 MHz, 626 MHz, 674 MHz, 690 MHz"
Comunitat Valenciana,Valencia,Torrent,"Torrent, Paterna, Mislata, Alaquàs, Xirivella, Manises, Quart de Poblet, Aldaia, Catarroja, Paiporta, Alfafar, Picassent, Silla, Benetússer, Albal, Chiva, Picanya, Buñol, Sedaví y Cheste","27, 29, 30, 32, 35, 37, 38, 42, 45","522 MHz, 538 MHz, 546 MHz, 562 MHz, 586 MHz, 602 MHz, 610 MHz, 642 MHz, 666 MHz"
Comunitat Valenciana,Valencia,Utiel-Requena,Requena y Utiel,"22, 28, 29, 31, 33, 38, 40, 43, 46","482 MHz, 530 MHz, 538 MHz, 554 MHz, 570 MHz, 610 MHz, 626 MHz, 650 MHz, 674 MHz"
Extremadura,Badajoz,BADAJOZ,"Badajoz, Montijo, Olivenza, Puebla de la Calzada y Talavera la Real","25, 26, 35, 36, 37, 39, 42, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 602 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Badajoz,Almendralejo,"Almendralejo, Villafranca de los Barros, Aceuchal, Santa Marta y Solana de los Barros","25, 26, 35, 36, 39, 42, 44, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 658 MHz, 666 MHz, 674 MHz"
Extremadura,Badajoz,Azuaga,"Azuaga, Llerena, Berlanga, Granja de Torrehermosa, Ahillones y Maguilla","25, 28, 32, 33, 34, 40, 42, 43, 44","506 MHz, 530 MHz, 562 MHz, 570 MHz, 578 MHz, 626 MHz, 642 MHz, 650 MHz, 658 MHz"
Extremadura,Badajoz,Castuera,"Castuera, Quintana de la Serena, Zalamea de la Serena, Monterrubio de la Serena, Valle de la Serena, Higuera de la Serena y Esparragosa de la Serena","23, 25, 26, 35, 36, 39, 42, 45, 46","490 MHz, 506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Badajoz,Don Benito,"Don Benito, Villanueva de la Serena, Guareña, Campanario, Santa Amalia, Orellana la Vieja y Coronada","22, 25, 26, 35, 36, 39, 42, 45, 46","482 MHz, 506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Badajoz,Herrera del Duque,"Herrera del Duque, Fuenlabrada de los Montes, Valdecaballeros y Castilblanco","25, 26, 35, 36, 39, 42, 44, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 658 MHz, 666 MHz, 674 MHz"
Extremadura,Badajoz,Mérida,"Mérida, Calamonte ,y Arroyo de San Serván","25, 26, 35, 36, 39, 42, 45, 46, 48","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz, 690 MHz"
Extremadura,Badajoz,Navalvillar de Pela,"Navalvillar de Pela, Talarrubias, Casas de Don Pedro y Puebla de Alcocer","25, 26, 35, 36, 39, 40, 42, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 626 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Badajoz,Zafra,"Zafra, Jerez de los Caballeros, Santos de Maimona, Fuente del Maestre, Fregenal de la Sierra y Fuente de Cantos","25, 26, 35, 36, 37, 39, 42, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 602 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Cáceres,CÁCERES,"Cáceres, Arroyo de la Luz, Casar de Cáceres y Malpartida de Cáceres","25, 26, 35, 36, 39, 42, 43, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 650 MHz, 666 MHz, 674 MHz"
Extremadura,Cáceres,Coria,"Coria, Moraleja, Montehermoso, Torrejoncillo y Vegaviana","25, 26, 33, 36, 40, 44, 45, 46, 48","506 MHz, 514 MHz, 570 MHz, 594 MHz, 626 MHz, 658 MHz, 666 MHz, 674 MHz, 690 MHz"
Extremadura,Cáceres,Jaraiz de la Vega,"Jaraíz de la Vera, Jarandilla de la Vera, Losar de la Vera, Aldeanueva de la Vera, Garganta la Olla y Cuacos de Yuste","22, 25, 26, 35, 36, 39, 42, 45, 46","482 MHz, 506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Cáceres,Miajadas,"Miajadas, Madrigalejo, Almoharín, Campo Lugar y Escurial","25, 26, 35, 36, 39, 42, 43, 45, 46","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 650 MHz, 666 MHz, 674 MHz"
Extremadura,Cáceres,Navalmoral de la Mata,"Navalmoral de la Mata, Talayuela, Peraleda de la Mata, Almaraz, Casatejada y Majadas","23, 25, 29, 31, 32, 37, 40, 45, 47","490 MHz, 506 MHz, 538 MHz, 554 MHz, 562 MHz, 602 MHz, 626 MHz, 666 MHz, 682 MHz"
Extremadura,Cáceres,Plasencia,Plasencia y Malpartida de Plasencia,"25, 26, 28, 33, 36, 40, 44, 45, 46","506 MHz, 514 MHz, 530 MHz, 570 MHz, 594 MHz, 626 MHz, 658 MHz, 666 MHz, 674 MHz"
Extremadura,Cáceres,Trujillo,"Trujillo, Madroñera, Torrecillas de la Tiesa y Cumbre","25, 26, 30, 35, 36, 39, 42, 45, 46","506 MHz, 514 MHz, 546 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz"
Extremadura,Cáceres,Valencia de Alcántara,Valencia de Alcántara y San Vicente de Alcántara,"25, 26, 35, 36, 39, 42, 45, 46, 48","506 MHz, 514 MHz, 586 MHz, 594 MHz, 618 MHz, 642 MHz, 666 MHz, 674 MHz, 690 MHz"
Galicia,A Coruña,A CORUÑA,"A Coruña, Oleiros, Arteixo, Culleredo, Cambre, Betanzos, Sada, Bergondo, Abegondo y Carr","22, 25, 28, 30, 31, 35, 38, 42, 45","482 MHz, 506 MHz, 530 MHz, 546 MHz, 554 MHz, 586 MHz, 610 MHz, 642 MHz, 666 MHz"
Galicia,A Coruña,As Pontes de García Rodriguez,"Pontes de García Rodríguez, Pontedeume, Cabanas, Monfero, Capela y Muras","22, 24, 25, 28, 30, 35, 38, 42, 45","482 MHz, 498 MHz, 506 MHz, 530 MHz, 546 MHz, 586 MHz, 610 MHz, 642 MHz, 666 MHz"
Galicia,A Coruña,Carballo,"Carballo, Laracha, Coristanco, Malpica de Bergantiños, Ponteceso, Cabana de Bergantiños y Laxe","22, 25, 28, 30, 35, 37, 38, 42, 45","482 MHz, 506 MHz, 530 MHz, 546 MHz, 586 MHz, 602 MHz, 610 MHz, 642 MHz, 666 MHz"
Galicia,A Coruña,Ferrol,"Ferrol, Narón, Fene, Valdoviño, Neda, Mugardos, Ares y San Sadurniño","22, 25, 28, 30, 34, 35, 38, 42, 45","482 MHz, 506 MHz, 530 MHz, 546 MHz, 578 MHz, 586 MHz, 610 MHz, 642 MHz, 666 MHz"
Galicia,A Coruña,Ribeira,"Ribeira, Boiro, Noia, Rianxo, Porto do Son, Muros, Pobra do Caramiñal, Outes, Carnota y Lousame","24, 27, 31, 37, 39, 43, 45, 46, 48","498 MHz, 522 MHz, 554 MHz, 602 MHz, 618 MHz, 650 MHz, 666 MHz, 674 MHz, 690 MHz"
